1.58321585684457	-0.44274136923779	0.865084376954979	1.02135001184127	1.64034391838806	1.02791877632698	1.52595768425993	0.577045068762231	1.85195656508651	0.639685882615049	0.401786542051091	0.814431739210404	0.473734430572358	0.409739636408227	1.38070034541908	0.541426448314447	0.975361294111257	0.689737880422471	0.972436832581015	0.820476077498537	0.87993379260114	0.63796692190942	1.16557286471765	1.08782689378106	0.187644919492127
2.03564868787891	0.770931056381527	0.347132013954524	1.4055591708986	1.27741520387537	1.36659558911342	1.58370613929331	0.704474831481648	1.56725059827981	2.13596612939843	0.81230519412802	1.47295317682303	0.730807588136734	0.364446736584088	1.88979373715513	0.907698378559456	0.321396436284467	1.06902149222219	0.938902166117503	1.37311410428996	1.14385028495713	1.26496702732645	0.373560904082499	1.47293301416118	0.695150980016964
1.00914884785236	0.742890245718539	0.534893119103039	1.15824726639689	1.07848779210359	1.22790413067174	0.686205734610581	1.11590041489986	0.324950103174071	1.5102697042282	0.746765450734051	1.22003991238972	0.941883192383923	1.09872355952189	0.721981226687808	0.691491794612942	1.26516859834782	0.374473823719324	0.838463929709653	0.892771987901119	-0.110634295874044	0.99504567660734	0.411147655085422	1.61153895862497	1.18999886851836
0.656118861493198	1.59836689237014	0.890142388822666	1.2302420371028	0.135937958722418	1.03800280566184	0.641688378011334	1.12080026063357	1.13567716482986	0.789581452752225	0.936628469219704	0.611846079019585	0.209090855664423	0.634466118629721	0.441810860197567	0.782383926747033	1.28488267917056	1.57935063681694	0.832073852057879	1.23423780192485	0.115820571615639	0.634034674311897	1.12772828381668	0.666497651803284	1.13965473273052
1.18046485219026	1.24236141886189	0.8902515088485	1.52812859226012	1.28369747997427	1.28535104388281	0.0278747565399403	1.33417118870345	1.78181608469097	1.28911059242148	0.889597729355225	0.555495753973652	0.518131736355159	1.90003799884071	1.47904424091992	1.10682086764727	1.15542687993839	0.479763019735016	0.663571243698317	0.728757634073694	1.34448504760962	0.898192976278758	1.34683790088548	0.643831772511701	0.652613475320599
0.967096734236541	1.06328490816666	1.51305416916395	1.71335916105112	1.79296313326811	1.92690715898263	0.880647839616846	1.17472808709284	0.84831712312055	1.36903495065428	1.66018729738857	1.23460754370266	1.16795656904505	0.806423759693396	0.623685391784648	0.161235835375258	0.833929036467509	1.1326040121396	-0.0422468277931984	0.75975259784339	1.71033616378521	1.41554358982733	1.02916143564196	0.65627837595646	1.04265414908482
1.05076502486021	1.19676123279449	1.16905510573868	1.37677668566859	1.09686791176321	1.08097363444953	0.603357357960143	0.690370643919146	1.51163373019876	0.72965286859806	1.18133117780916	1.80631541056548	-0.514950116994698	1.64852792363985	0.249905899088464	0.705134835076454	1.34964212768782	-0.0182512114298974	1.09085664671588	0.837131239033864	1.04839226333789	0.306537048108976	1.25822098616523	1.30540211879628	1.1887119432642
0.948379951499752	1.56255831541904	1.30225573229722	0.591270951418438	0.572534381783608	1.30814939740411	1.5833541917007	1.03714676088387	0.250190694210987	0.661675009013713	0.184526201286692	0.944751163423803	1.01379585903751	1.47952370872724	0.826095152430295	1.32389948384655	1.16285444326361	1.31727588890446	0.398134650380008	1.19165323188203	1.04914495057231	0.723910556474915	1.37212790456535	0.671989373915191	-0.0216217046885308
0.553493481183398	1.06367120095049	0.829703504850861	0.828080277705871	1.10984583582381	0.592188119257241	1.79374060441637	0.506262664118692	1.10849406885727	1.4287682165863	0.681277603458034	0.601371302435183	0.769921911031147	1.1996147153345	1.6806831357552	0.689536696627836	0.794627032445024	1.43528103052509	0.0946315058150204	0.741879764226028	1.14133455123552	0.830589922601546	0.26012889058276	1.52466460914507	1.55967979988368
0.657499277019411	0.925274960829623	1.38165094593826	0.903623771426195	0.567399933468504	1.37994742002328	1.2754150036144	1.15624087847967	0.443000359152514	0.434752783129692	0.824016445281452	0.95432129411186	0.779335202936952	0.251837678975289	2.01010551381538	1.60704760107378	1.29066030665357	1.03370433215879	1.51721393364383	2.31499533260353	1.43515338985837	0.274040738821654	0.693959786983139	1.64892472555207	1.66315828440541
1.20394483191287	-0.363968012741034	0.49264255537203	1.02449166964195	1.18629554511933	2.20695426420279	1.74044664170723	1.22787259443014	1.34952772099372	0.572987956809902	1.17183960663798	0.537672052998075	1.37769232447815	0.482469656043915	1.19630535164658	1.67713538645043	0.558899624918409	0.956482608628812	0.00556400589690798	1.24302403698941	0.297537436313593	2.00809604561444	0.203692583065999	1.18307568087102	1.30920847068484
0.273333414852691	0.324768683107819	1.11363444339603	1.23650719500749	0.785767830140834	1.00727959221231	1.6945999192025	0.405150873185368	1.0454227460994	0.395911412259156	-0.207979957174745	0.778021206841779	0.701035959824913	1.74889501028344	1.48985964835006	2.20352265647806	1.12013226715373	0.322790263620133	1.52807188251495	1.05461513144077	0.617165945130918	0.824243048203162	1.31199415483181	1.46819896767251	0.594464641392868
